species_key,common_name,original_path,split,filename
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350470512_639469473.jpg,train,falco_cenchroides_350470512_639469473.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344159115_627043002.jpg,train,falco_cenchroides_344159115_627043002.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350718853_639952711.jpg,train,falco_cenchroides_350718853_639952711.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349739539_638038297.jpg,train,falco_cenchroides_349739539_638038297.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343646181_626029467.jpg,train,falco_cenchroides_343646181_626029467.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351396345_641256755.jpg,train,falco_cenchroides_351396345_641256755.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349390092_637342651.jpg,train,falco_cenchroides_349390092_637342651.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348643232_635880940.jpg,train,falco_cenchroides_348643232_635880940.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351438348_641339445.jpg,train,falco_cenchroides_351438348_641339445.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351400068_641262815.jpg,train,falco_cenchroides_351400068_641262815.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_352482042_643345394.jpg,train,falco_cenchroides_352482042_643345394.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351416831_641297009.jpg,train,falco_cenchroides_351416831_641297009.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342867784_624450749.jpg,train,falco_cenchroides_342867784_624450749.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350232386_639000673.jpg,train,falco_cenchroides_350232386_639000673.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347923940_634451066.jpg,train,falco_cenchroides_347923940_634451066.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351378377_641217922.jpg,train,falco_cenchroides_351378377_641217922.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344346601_627399682.jpg,train,falco_cenchroides_344346601_627399682.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342851375_624415747.jpg,train,falco_cenchroides_342851375_624415747.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347797457_634202565.jpg,train,falco_cenchroides_347797457_634202565.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351617063_641682144.jpg,train,falco_cenchroides_351617063_641682144.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341374043_621441186.jpg,train,falco_cenchroides_341374043_621441186.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341640326_621987581.jpg,train,falco_cenchroides_341640326_621987581.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346900919_632417813.jpg,train,falco_cenchroides_346900919_632417813.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344304276_627319109.jpg,train,falco_cenchroides_344304276_627319109.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348224895_635051810.jpg,train,falco_cenchroides_348224895_635051810.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343065579_624843715.jpg,train,falco_cenchroides_343065579_624843715.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347711477_634030541.jpg,train,falco_cenchroides_347711477_634030541.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342866176_624447723.jpg,train,falco_cenchroides_342866176_624447723.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351382488_641227008.jpg,train,falco_cenchroides_351382488_641227008.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343059075_624834600.jpg,train,falco_cenchroides_343059075_624834600.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343550103_625832876.jpg,train,falco_cenchroides_343550103_625832876.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346553296_631736641.jpg,train,falco_cenchroides_346553296_631736641.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343286539_625299515.jpg,train,falco_cenchroides_343286539_625299515.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349173122_636923832.jpg,train,falco_cenchroides_349173122_636923832.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344851957_628381403.jpg,train,falco_cenchroides_344851957_628381403.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342395536_623514444.jpg,train,falco_cenchroides_342395536_623514444.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347923948_634451701.jpg,train,falco_cenchroides_347923948_634451701.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345263983_629194701.jpg,train,falco_cenchroides_345263983_629194701.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343921861_626577944.jpg,train,falco_cenchroides_343921861_626577944.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343300535_625323826.jpg,train,falco_cenchroides_343300535_625323826.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345014442_628697188.jpg,train,falco_cenchroides_345014442_628697188.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350002942_638548363.jpg,train,falco_cenchroides_350002942_638548363.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351418349_641300299.jpg,train,falco_cenchroides_351418349_641300299.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342881634_624478889.jpg,train,falco_cenchroides_342881634_624478889.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345022483_628713425.jpg,train,falco_cenchroides_345022483_628713425.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347217495_633055129.jpg,train,falco_cenchroides_347217495_633055129.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344851953_628380472.jpg,train,falco_cenchroides_344851953_628380472.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347754887_634120844.jpg,train,falco_cenchroides_347754887_634120844.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341342373_621375052.jpg,train,falco_cenchroides_341342373_621375052.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344655760_628011052.jpg,train,falco_cenchroides_344655760_628011052.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341233329_621147846.jpg,train,falco_cenchroides_341233329_621147846.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351064172_640625823.jpg,train,falco_cenchroides_351064172_640625823.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347778838_634170050.jpg,train,falco_cenchroides_347778838_634170050.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345427133_629517330.jpg,train,falco_cenchroides_345427133_629517330.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349986338_638514722.jpg,train,falco_cenchroides_349986338_638514722.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345545021_629740620.jpg,train,falco_cenchroides_345545021_629740620.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342398267_623519955.jpg,train,falco_cenchroides_342398267_623519955.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342668037_624060969.jpg,train,falco_cenchroides_342668037_624060969.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341179629_621037219.jpg,train,falco_cenchroides_341179629_621037219.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349967587_638480291.jpg,train,falco_cenchroides_349967587_638480291.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343065581_624843921.jpg,train,falco_cenchroides_343065581_624843921.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342547913_623819179.jpg,train,falco_cenchroides_342547913_623819179.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342050327_622814213.jpg,train,falco_cenchroides_342050327_622814213.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342713552_624140396.jpg,train,falco_cenchroides_342713552_624140396.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346900427_632417072.jpg,train,falco_cenchroides_346900427_632417072.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345451266_629563913.jpg,train,falco_cenchroides_345451266_629563913.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343058965_624834428.jpg,train,falco_cenchroides_343058965_624834428.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341643884_621995376.jpg,train,falco_cenchroides_341643884_621995376.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351388405_641234802.jpg,train,falco_cenchroides_351388405_641234802.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350654784_639824687.jpg,train,falco_cenchroides_350654784_639824687.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341342361_621374160.jpg,train,falco_cenchroides_341342361_621374160.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_352675041_643603766.jpg,train,falco_cenchroides_352675041_643603766.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350149682_638833581.jpg,train,falco_cenchroides_350149682_638833581.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350757448_640028105.jpg,train,falco_cenchroides_350757448_640028105.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346955416_632529676.jpg,train,falco_cenchroides_346955416_632529676.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349390050_637324220.jpg,train,falco_cenchroides_349390050_637324220.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349148588_636873901.jpg,train,falco_cenchroides_349148588_636873901.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348236264_635076228.jpg,train,falco_cenchroides_348236264_635076228.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348234557_635072481.jpg,train,falco_cenchroides_348234557_635072481.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347196429_633014999.jpg,train,falco_cenchroides_347196429_633014999.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348397369_635390284.jpg,train,falco_cenchroides_348397369_635390284.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351396475_641257068.jpg,train,falco_cenchroides_351396475_641257068.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345881738_630409312.jpg,train,falco_cenchroides_345881738_630409312.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344851940_628376004.jpg,train,falco_cenchroides_344851940_628376004.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348044998_634697399.jpg,train,falco_cenchroides_348044998_634697399.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344981012_628631260.jpg,train,falco_cenchroides_344981012_628631260.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341451142_621597820.jpg,train,falco_cenchroides_341451142_621597820.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341152565_620981355.jpg,train,falco_cenchroides_341152565_620981355.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342203131_623120875.jpg,train,falco_cenchroides_342203131_623120875.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349909118_638330724.jpg,train,falco_cenchroides_349909118_638330724.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341668799_622037594.jpg,train,falco_cenchroides_341668799_622037594.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343748393_626233988.jpg,train,falco_cenchroides_343748393_626233988.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_350736127_639987570.jpg,train,falco_cenchroides_350736127_639987570.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342232585_623172741.jpg,train,falco_cenchroides_342232585_623172741.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341060171_620792194.jpg,train,falco_cenchroides_341060171_620792194.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351699825_641847377.jpg,train,falco_cenchroides_351699825_641847377.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349790385_638131830.jpg,train,falco_cenchroides_349790385_638131830.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344314169_627340463.jpg,train,falco_cenchroides_344314169_627340463.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345143659_628948733.jpg,train,falco_cenchroides_345143659_628948733.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341342362_621374459.jpg,train,falco_cenchroides_341342362_621374459.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342232571_623168446.jpg,train,falco_cenchroides_342232571_623168446.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342692750_624112409.jpg,train,falco_cenchroides_342692750_624112409.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341954791_622617465.jpg,train,falco_cenchroides_341954791_622617465.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345070357_628809691.jpg,train,falco_cenchroides_345070357_628809691.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349909246_638344947.jpg,train,falco_cenchroides_349909246_638344947.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_341060160_620792149.jpg,train,falco_cenchroides_341060160_620792149.jpg
